Added,Journal / Date,Dataset,Paper URL,Title,Modality,Resolution,Organ,Volumes,Z-levels,Num. spots/cells,Size,Dataset URL
07/15/26,Nature Methods (November 2025),Deep-STARmap,https://www.nature.com/articles/s41592-025-02867-0,Scalable spatial single-cell transcriptomics and translatomics in 3D thick tissue blocks,3D Spatial Transcriptomics (Deep-STARmap) and proteomics (Deep-RIBOmap),Single-cell 3D ST/SP data,Mouse brain and human cutaneous squamous cell carcinoma (cSCC) tissue,2,"cSCC: 60 μm depth, mouse brain: 150 μm depth","cSCC: N/A cells,254 genes; Mouse brain: 198,675 cells, 1,017 genes",2.1GB,https://zenodo.org/records/16783355
07/15/26,Nature Methods (September 2025),3Dniches,https://www.nature.com/articles/s41592-025-02824-x,Highly multiplexed 3D profiling of cell states and immune niches in human tumors,3D CyCIF,140 nm × 140 nm × 280 nm voxels (200–500 voxels per cell) - 20–54-plex,"Melanoma specimens: (1) preinvasive cutaneous melanoma, (2) invasive VGP primary melanoma, (3) Metastatic melanoma to the skin",3,5–50 μm-thick sections,N/A,3.17TB,https://zenodo.org/records/15230302
07/15/26,Nature Methods (December 2025),SpatialZ,https://www.nature.com/articles/s41592-025-02969-9,Bridging the dimensional gap from planar spatial transcriptomics to 3D cell atlases,3D Spatial Transcriptomics with StarMAP,Single-cell 3D ST data,Mouse visual cortex,1,89,"32,845 cells",30.5MB,https://figshare.com/articles/dataset/SpatialZ_Bridging_the_Dimensional_Gap_from_Planar_Spatial_Transcriptomics_to_3D_Cell_Atlases-processed_datasets/30418285
07/15/26,Nature Metabolism (March 2025),MetaVision3D,https://www.nature.com/articles/s42255-025-01242-9,AI-driven framework to map the brain metabolome in three dimensions,3D metabolomics (MALDI),50 μm,"Brain mice samples: two wild-type, 5xFAD, and GAA",4,"79 serial brain sections (10 μm-thick sections). Sections are 50 μm apart (z axis), corresponding to the MALDI imaging spatial resolution of 50 μm (x and y axes).",N/A,3.3GB,https://zenodo.org/records/14212427
07/15/26,Nature Cancer (January 2022),3D IMC,https://www.nature.com/articles/s43018-021-00301-w,Three-dimensional imaging mass cytometry for highly multiplexed molecular and cellular mapping of tissues and the tumor microenvironment,3D proteomics (IMC),Single-cell resolution (40 markers),HER2+ ductal breast carcinoma sample,4 (Size of the main sample: 652×488×304 μm³),152 consecutive slices (2 μm-thick sections),N/A,6.6GB,https://zenodo.org/records/4752030
