Added,Journal / Date,Dataset,Paper URL,Title,Modality,Resolution,Organ,Volumes,Serial sections,Num. spots/cells,Size,Dataset URL
07/15/26,Nature (October 2024),2D3DTumorEvolution,https://www.nature.com/articles/s41586-024-08087-4,Tumour evolution and microenvironment interactions in 2D and 3D space,Serial H&E sections and Visium ST,"20x,55 μm-diameter ST spots","BRCA,CHOL,CRC,PDAC,RCC,UCEC",78 patients (combined 2D and 3D) - Detailed description,131,"433,000 spots",N/A,https://humantumoratlas.org/explore?selectedFilters=%5B%7B%22group%22%3A%22AtlasName%22%2C%22value%22%3A%22HTAN+WUSTL%22%7D%5D&tab=file
07/15/26,Cell (July 2024),OpenST,https://www.cell.com/cell/fulltext/S0092-8674(24)00636-6,Open-ST: High-resolution spatial transcriptomics in 3D,Serial H&E sections and OpenST transcriptomics,"0.345 μm/pixel, single-cell ST data",Head-and-neck metastatic lymph node,1 (1 patient),19,"1,097,769 cells",2.2GB,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE251926
07/15/26,Nature Communications (February 2022),3DST_RA,https://www.nature.com/articles/s42003-022-03050-3,Three-dimensional spatial transcriptomics uncovers cell type localizations in the human rheumatoid arthritis synovium,Serial H&E sections and Spatial Transcriptomics,"20x, Spatial Transcriptomics technology (~100 μm-diameter spots)",Synovial joints (Rheumatoid arthritis),6 (6 patients),"27 (RA1: 4, RA2: 7, RA3: 4, RA4: 3, RA5: 5, RA6: 4). RA1 spacing between sections -> 21 μm ; RA2~RA6: consecutive sections","17,117 spots",2.2GB (.gz format),https://singlecell.broadinstitute.org/single_cell/study/SCP1414/3dst-ra#study-summary
07/15/26,Nature Neuroscience (March 2021),Human prefrontal cortex,https://www.nature.com/articles/s41593-020-00787-0,Transcriptome-scale spatial gene expression in the human dorsolateral prefrontal cortex,Serial H&E sections and Visium ST,Visium ST technology (55 μm-diameter spots),Human dorsolateral prefrontal cortex,3 patient,12 (4 sections for each patient; The distance between sections is 10 μm - 300 μm - 10 μm),"47,681 spots",N/A,http://spatial.libd.org/spatialLIBD/
07/15/26,Nature Communications (February 2021),HER2+,https://www.nature.com/articles/s41467-021-26271-2,Spatial deconvolution of HER2-positive breast cancer delineates tumor-associated cell type interactions,Serial H&E sections and Spatial Transcriptomics,"20x, Spatial Transcriptomics technology (~100 μm-diameter spots)",HER2+ breast cancer,8 (8 patients),"36 (A~D:6, E~H:3). Spacing between sections: 36 μm. Section thickness: 16 μm","13,299 spots",629.6 MB,https://zenodo.org/records/4751624
07/15/26,Cell (December 2019),Human Heart,https://www.cell.com/cell/fulltext/S0092-8674(19)31282-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867419312826%3Fshowall%3Dtrue,A Spatiotemporal Organ-Wide Gene Expression and Cell Atlas of the Developing Human Heart,Serial H&E sections and Spatial Transcriptomics,"20x, Spatial Transcriptomics technology (~100 μm-diameter spots)",Developing Human Heart,Four developmental heart tissues,"19 (4,9,6 sections for 4.5–5, 6.5, and 9 PCW heart tissues). Spacing between sections: 36 μm. Section thickness: 5 μm","3,115 spots",211 MB,https://data.mendeley.com/datasets/dgnysc3zn5/1
